,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
29,31.0,13.25,1,0,1,17.9,0,1,43.0,1.1,0.0,1
30,59.0,3.57,1,0,1,15.3,0,1,59.0,-1.5,0.0,1
31,62.0,9.73,1,0,1,15.7,0,1,44.0,-1.1,0.0,1
32,79.0,8.27,0,0,1,15.7,0,1,65.0,-1.1,0.0,1
33,33.0,4.93,0,0,1,16.6,0,1,67.0,-0.2,0.0,1
34,14.0,11.93,1,0,1,18.8,0,1,33.0,2.0,0.0,1
35,63.0,5.88,0,1,1,18.1,0,1,61.0,1.3,0.0,1
36,68.0,7.61,0,1,1,15.4,0,1,63.0,-1.4,0.0,1
37,39.0,7.06,0,1,0,18.1,0,1,52.0,1.3,0.0,1
38,82.0,15.13,0,0,1,15.2,0,1,83.0,-1.6,0.0,1
39,44.0,9.68,0,0,1,16.4,0,0,17.0,-0.4,0.0,1
40,78.0,8.91,0,0,1,16.0,0,0,51.0,-0.8,0.0,1
41,40.0,6.07,0,1,0,18.3,0,0,59.0,1.5,0.0,1
42,38.0,10.5,0,0,1,16.2,0,0,48.0,-0.6,0.0,1
43,42.0,6.93,0,0,1,16.5,0,0,39.0,-0.3,0.0,1
44,80.0,8.06,0,0,1,15.9,0,0,48.0,-0.9,0.0,1
45,57.0,10.81,0,0,1,17.3,0,0,49.0,0.5,0.0,1
46,43.0,12.33,0,1,0,16.5,0,0,45.0,-0.3,0.0,1
47,33.0,8.64,0,0,1,16.8,0,0,68.0,0.0,0.0,1
48,61.0,3.41,0,0,1,15.3,0,0,58.0,-1.5,0.0,1
49,70.0,8.33,0,0,1,14.6,0,0,55.0,-2.2,0.0,1
50,33.0,3.14,0,0,1,14.0,0,0,62.0,-2.8,1.0,1
51,51.0,8.31,1,1,0,16.3,0,1,36.0,-0.5,0.0,1
52,42.0,15.12,1,1,0,20.4,0,1,37.0,3.6,2.0,1
53,83.0,7.23,1,0,1,16.6,0,1,46.0,-0.2,0.0,1
54,82.0,13.64,0,0,1,16.1,0,1,43.0,-0.7,0.0,1
55,47.0,13.86,0,1,0,18.8,0,1,78.0,2.0,0.0,1
56,49.0,3.42,0,1,0,14.9,0,1,39.0,-1.9,0.0,1
57,64.0,10.62,0,0,1,15.3,0,1,72.0,-1.5,0.0,1
58,80.0,11.4,0,0,1,14.7,0,1,51.0,-2.1,0.0,1
59,64.0,10.91,0,0,1,16.5,0,1,62.0,-0.3,0.0,1
60,76.0,8.93,0,1,1,14.9,0,1,44.0,-1.9,0.0,1
61,18.0,2.92,1,1,0,14.1,0,1,52.0,-2.7,0.0,1
62,43.0,6.45,1,1,0,15.9,0,1,40.0,-0.9,0.0,1
63,19.0,7.88,0,1,0,19.6,0,1,71.0,2.8,2.0,1
64,57.0,8.61,0,0,1,15.1,0,1,44.0,-1.7,0.0,1
65,22.0,6.81,0,0,1,12.8,0,0,42.0,-4.0,1.0,1
66,40.0,6.51,0,0,1,14.8,0,1,41.0,-2.0,0.0,1
67,108.0,7.35,0,0,1,14.9,0,1,41.0,-1.9,0.0,1
68,61.0,13.13,0,0,1,15.2,0,1,55.0,-1.6,0.0,1
69,57.0,11.72,0,0,1,13.3,0,1,64.0,-3.5,0.0,1
70,81.0,3.16,0,0,1,13.8,0,1,49.0,-3.0,0.0,1
71,4.0,7.11,1,0,0,17.0,0,1,15.0,0.2,0.0,0
72,45.0,0.95,1,0,1,16.4,0,1,28.0,-0.4,0.0,0
73,81.0,15.4,0,1,0,16.8,0,1,62.0,0.0,1.0,0
74,6.0,15.0,0,1,0,12.6,0,1,37.0,-4.2,1.0,0
75,118.0,0.01,1,1,0,13.6,0,1,59.0,-3.2,1.0,0
76,84.0,7.52,1,1,0,14.5,0,1,72.0,-2.3,0.0,0
77,20.0,3.95,1,0,0,16.5,0,1,20.0,-0.3,0.0,0
78,74.0,14.51,0,1,0,15.2,0,1,85.0,-1.6,0.0,0
79,17.0,13.72,0,1,0,12.1,0,1,62.0,-4.7,1.0,0
80,82.0,0.33,0,1,0,12.1,0,1,64.0,-4.7,1.0,0
81,32.0,7.3,1,1,1,13.9,0,1,22.0,-2.9,1.0,0
82,102.0,9.55,0,1,0,13.8,0,1,64.0,-3.0,1.0,0
83,71.0,14.13,0,1,0,13.9,0,1,75.0,-2.9,1.0,0
84,72.0,9.58,0,1,0,13.8,0,1,66.0,-3.0,1.0,0
85,34.0,9.49,0,1,0,15.7,0,1,64.0,-1.1,1.0,0
86,75.0,3.76,0,1,0,14.1,0,1,52.0,-2.7,0.0,0
87,13.0,4.9,1,0,0,14.3,0,1,36.0,-2.5,0.0,0
88,73.0,10.06,0,1,0,15.5,0,1,61.0,-1.3,0.0,0
89,35.0,5.59,0,1,0,14.6,0,1,59.0,-2.2,0.0,0
90,72.0,11.34,0,1,0,15.5,0,0,70.0,-1.3,0.0,0
91,89.0,8.95,0,1,1,13.8,0,1,47.0,-3.0,0.0,0
92,32.0,4.38,0,1,0,14.3,0,0,46.0,-2.5,0.0,0
93,72.0,7.48,0,1,0,13.0,0,0,61.0,-3.8,0.0,0
94,72.0,8.67,0,1,0,14.4,0,1,75.0,-2.4,0.0,0
95,86.0,10.08,0,1,1,14.7,0,1,59.0,-2.1,0.0,0
96,111.0,13.44,0,1,0,13.4,0,0,64.0,-3.4,0.0,0
97,103.0,14.22,0,1,0,12.5,0,0,68.0,-4.3,0.0,0
98,72.0,14.19,0,1,0,13.3,0,0,76.0,-3.5,0.0,0
99,103.0,9.66,0,1,0,12.5,0,1,65.0,-4.3,1.0,0
100,73.0,12.72,0,1,0,13.6,0,0,82.0,-3.2,0.0,0
101,100.0,10.17,0,1,0,13.9,0,1,74.0,-2.9,0.0,0
102,72.0,13.22,0,1,0,12.9,0,0,83.0,-3.9,0.0,0
103,72.0,10.33,0,1,0,13.5,0,1,56.0,-3.3,0.0,0
104,104.0,9.54,0,1,0,13.4,0,1,79.0,-3.4,0.0,0
105,98.0,12.78,0,1,0,13.4,0,0,74.0,-3.4,0.0,0
106,19.0,11.16,0,1,0,14.2,0,0,56.0,-2.6,0.0,0
107,71.0,5.12,0,1,0,12.7,0,0,67.0,-4.1,0.0,0
108,100.0,10.51,0,1,0,13.1,0,1,79.0,-3.7,0.0,0
109,71.0,12.33,0,1,0,13.1,0,0,67.0,-3.7,0.0,0
110,101.0,10.86,0,1,0,13.8,0,1,78.0,-3.0,0.0,0
111,75.0,15.69,0,1,0,14.0,0,0,58.0,-2.8,0.0,0
112,102.0,10.95,0,1,0,13.6,0,0,77.0,-3.2,0.0,0
113,73.0,13.24,0,1,0,13.9,0,0,78.0,-2.9,0.0,0
114,100.0,10.24,0,1,0,13.1,0,1,72.0,-3.7,1.0,0
115,71.0,13.67,0,1,0,14.2,0,0,85.0,-2.6,0.0,0
116,71.0,9.66,0,1,0,14.6,0,1,62.0,-2.2,1.0,0
117,34.0,12.47,0,1,0,15.0,0,1,64.0,-1.8,0.0,0
118,69.0,4.97,0,1,0,14.8,0,1,86.0,-2.0,0.0,0
119,125.0,12.83,0,0,1,12.2,0,1,53.0,-4.6,1.0,0
120,111.0,11.87,0,0,1,12.2,0,0,56.0,-4.6,1.0,0
121,83.0,10.71,0,1,0,12.4,0,0,66.0,-4.4,1.0,0
122,85.0,10.37,0,0,1,13.2,0,0,53.0,-3.6,1.0,0
123,17.0,6.35,0,1,0,12.5,0,0,53.0,-4.3,1.0,0
124,74.0,6.38,0,1,0,13.4,0,0,74.0,-3.4,0.0,0
125,103.0,11.35,0,1,0,12.4,0,0,70.0,-4.4,1.0,0
126,72.0,13.2,0,1,0,14.0,0,0,76.0,-2.8,0.0,0
127,72.0,8.93,0,1,0,14.2,0,1,77.0,-2.6,0.0,0
128,49.0,7.26,0,1,1,13.9,0,0,68.0,-2.9,0.0,0
129,22.0,12.96,1,0,0,12.2,0,0,32.0,-4.6,0.0,0
130,100.0,2.79,0,1,1,14.6,0,0,53.0,-2.2,0.0,0
131,16.0,13.51,0,1,0,17.2,0,0,71.0,0.4,2.0,0
132,111.0,4.8,0,1,0,12.8,0,0,89.0,-4.0,0.0,0
133,98.0,13.0,0,1,0,12.5,0,0,64.0,-4.3,0.0,0
134,29.0,9.39,0,1,0,13.2,0,0,100.0,-3.6,0.0,0
135,107.0,6.24,0,1,1,13.0,0,0,78.0,-3.8,0.0,0
136,63.0,13.98,0,1,1,12.4,0,0,67.0,-4.4,0.0,0
137,18.0,2.23,0,0,1,17.0,0,0,48.0,0.2,1.0,0
138,71.0,3.75,0,0,1,12.8,0,0,75.0,-4.0,1.0,0
139,75.0,9.82,0,0,1,13.1,0,0,41.0,-3.7,1.0,0
140,32.0,9.78,0,1,0,11.4,0,0,65.0,-5.4,1.0,0
141,118.0,3.41,0,1,0,12.1,0,0,67.0,-4.7,1.0,0
142,95.0,13.76,0,0,1,12.2,0,0,59.0,-4.6,1.0,0
143,63.0,13.76,0,1,0,14.5,0,0,96.0,-2.3,0.0,0
144,99.0,9.7,0,1,0,13.1,0,0,78.0,-3.7,0.0,0
145,37.0,9.2,0,1,0,13.6,0,0,56.0,-3.2,1.0,0
146,71.0,7.62,0,1,0,11.8,0,0,77.0,-5.0,1.0,0
147,101.0,14.51,0,1,0,13.0,0,0,69.0,-3.8,1.0,0
148,72.0,13.99,0,1,0,12.0,0,0,69.0,-4.8,1.0,0
149,100.0,11.35,0,1,0,13.3,0,0,70.0,-3.5,1.0,0
150,72.0,9.9,0,1,0,13.1,0,0,67.0,-3.7,1.0,0
151,92.0,10.42,0,1,0,14.0,0,1,50.0,-2.8,1.0,0
152,87.0,10.87,0,1,0,12.7,0,0,62.0,-4.1,0.0,0
153,74.0,12.09,0,1,0,13.5,0,0,80.0,-3.3,0.0,0
154,18.0,12.83,0,1,0,12.6,0,0,68.0,-4.2,0.0,0
155,68.0,0.56,0,1,1,13.3,0,0,69.0,-3.5,0.0,0
156,99.0,8.97,0,1,0,13.1,0,0,76.0,-3.7,0.0,0
157,24.0,6.5,0,1,0,11.0,0,0,32.0,-5.8,1.0,0
158,86.0,10.97,0,1,0,12.3,0,0,73.0,-4.5,1.0,0
159,16.0,1.12,0,1,0,11.9,0,0,59.0,-4.9,1.0,0
160,72.0,13.22,0,1,0,12.1,0,0,75.0,-4.7,1.0,0
161,101.0,10.97,0,1,0,12.3,0,0,57.0,-4.5,1.0,0
162,71.0,11.96,0,1,0,12.2,0,0,80.0,-4.6,0.0,0
163,117.0,10.42,0,1,1,12.2,0,0,70.0,-4.6,1.0,0
164,57.0,13.58,0,1,1,12.3,0,0,58.0,-4.5,1.0,0
165,71.0,7.36,0,1,0,13.1,0,0,80.0,-3.7,0.0,0
166,73.0,10.42,0,1,0,13.2,0,1,63.0,-3.6,1.0,0
167,87.0,6.31,0,1,1,13.1,0,1,58.0,-3.7,1.0,0
168,72.0,10.01,0,0,1,13.9,0,0,55.0,-2.9,1.0,0
169,3.0,0.37,1,0,0,12.5,0,1,15.0,-4.3,1.0,0
170,17.0,7.1,0,1,0,18.1,0,1,61.0,1.3,2.0,0
171,108.0,3.82,0,1,0,11.8,0,0,61.0,-5.0,1.0,0
172,103.0,14.9,0,1,0,12.8,0,1,69.0,-4.0,1.0,0
173,71.0,10.8,0,1,0,13.9,0,1,79.0,-2.9,0.0,0
174,71.0,10.6,0,1,0,14.6,0,1,69.0,-2.2,0.0,0
175,18.0,13.28,0,1,0,12.9,0,1,56.0,-3.9,1.0,0
176,97.0,2.23,0,0,1,13.3,0,0,53.0,-3.5,1.0,0
177,72.0,14.71,0,1,0,13.0,0,0,77.0,-3.8,1.0,0
178,100.0,10.79,0,1,0,12.5,0,1,67.0,-4.3,1.0,0
179,71.0,10.51,0,1,0,11.2,0,0,75.0,-5.6,1.0,0
180,72.0,9.86,0,1,0,13.2,0,0,57.0,-3.6,0.0,0
181,84.0,6.18,1,1,1,13.1,0,0,54.0,-3.7,0.0,0
182,89.0,14.02,1,1,0,13.6,0,0,57.0,-3.2,0.0,0
183,81.0,9.67,0,1,1,14.3,0,0,48.0,-2.5,2.0,0
184,20.0,7.63,0,1,0,15.9,0,0,52.0,-0.9,0.0,0
185,74.0,12.55,0,1,0,14.4,0,0,57.0,-2.4,1.0,0
186,19.0,5.39,1,1,0,11.0,0,0,46.0,-5.8,1.0,0
187,104.0,8.1,0,1,0,11.8,0,0,61.0,-5.0,1.0,0
188,72.0,13.11,0,1,0,13.7,0,0,82.0,-3.1,0.0,0
189,105.0,10.97,0,1,0,11.8,0,0,68.0,-5.0,1.0,0
190,71.0,11.39,0,1,0,13.5,0,0,82.0,-3.3,1.0,0
191,101.0,11.35,0,1,0,11.7,0,0,74.0,-5.1,1.0,0
192,71.0,12.98,0,1,0,14.4,0,0,80.0,-2.4,0.0,0
193,72.0,10.04,0,1,0,12.6,0,0,71.0,-4.2,0.0,0
194,38.0,8.7,0,1,0,12.9,0,0,52.0,-3.9,0.0,0
195,76.0,6.7,0,1,0,11.6,0,0,66.0,-5.2,0.0,0
196,71.0,8.0,0,1,0,12.0,0,0,70.0,-4.8,0.0,0
197,92.0,7.45,0,1,0,13.5,0,0,56.0,-3.3,2.0,0
198,17.0,15.03,0,1,0,18.1,0,0,67.0,1.3,2.0,0
199,68.0,2.22,1,1,0,16.0,0,0,94.0,-0.8,0.0,0
200,112.0,10.6,1,1,0,12.4,0,0,60.0,-4.4,0.0,0
201,78.0,13.73,1,1,0,17.6,0,0,76.0,0.8,2.0,0
202,18.0,10.18,1,0,0,12.5,0,0,35.0,-4.3,1.0,0
203,104.0,10.42,0,1,0,13.1,0,0,70.0,-3.7,1.0,0
204,71.0,13.92,0,1,0,13.3,0,0,69.0,-3.5,1.0,0
205,102.0,11.35,0,1,0,13.1,0,0,67.0,-3.7,1.0,0
206,78.0,11.73,0,1,0,12.2,0,0,76.0,-4.6,0.0,0
207,102.0,11.72,0,1,0,12.5,0,0,69.0,-4.3,1.0,0
208,71.0,13.77,0,1,0,14.6,0,0,81.0,-2.2,2.0,0
209,85.0,9.86,0,1,0,11.7,0,0,69.0,-5.1,1.0,0
210,17.0,0.93,0,1,0,14.4,0,0,56.0,-2.4,1.0,0
211,71.0,10.22,0,1,0,12.7,0,0,79.0,-4.1,1.0,0
212,24.0,9.67,0,1,0,12.8,0,0,44.0,-4.0,1.0,0
213,65.0,5.39,0,1,0,13.8,0,0,65.0,-3.0,1.0,0
214,35.0,1.12,0,1,0,12.1,0,0,51.0,-4.7,0.0,0
215,68.0,10.79,0,1,0,12.4,0,0,51.0,-4.4,0.0,0
216,107.0,10.88,0,1,0,12.1,0,0,73.0,-4.7,0.0,0
217,6.0,6.14,0,1,0,10.7,0,0,42.0,-6.1,0.0,0
218,98.0,7.63,0,1,0,12.7,0,0,53.0,-4.1,0.0,0
219,110.0,13.16,0,1,1,13.9,0,0,85.0,-2.9,0.0,0
220,85.0,12.53,1,1,0,13.9,0,0,52.0,-2.9,0.0,0
221,115.0,16.2,0,1,1,12.3,0,0,44.0,-4.5,1.0,0
222,22.0,2.69,0,0,1,11.1,0,0,41.0,-5.7,1.0,0
223,25.0,13.97,0,0,1,15.2,0,0,41.0,-1.6,0.0,0
224,97.0,4.08,0,1,0,13.8,0,0,74.0,-3.0,1.0,0
225,114.0,13.5,0,1,1,12.6,0,0,73.0,-4.2,1.0,0
226,17.0,6.14,0,1,0,14.4,0,0,55.0,-2.4,1.0,0
227,71.0,10.31,0,1,0,11.5,0,0,74.0,-5.3,1.0,0
228,101.0,11.72,0,1,0,12.0,0,0,74.0,-4.8,1.0,0
229,75.0,12.15,0,1,0,13.5,0,0,65.0,-3.3,1.0,0
230,25.0,9.86,0,1,0,12.9,0,0,65.0,-3.9,1.0,0
231,77.0,4.09,0,1,0,13.4,0,0,74.0,-3.4,1.0,0
232,72.0,12.12,0,1,0,11.7,0,0,67.0,-5.1,1.0,0
233,118.0,10.23,0,1,1,11.7,0,0,71.0,-5.1,1.0,0
234,66.0,10.04,0,0,1,13.1,0,0,45.0,-3.7,1.0,0
235,80.0,12.96,0,1,0,11.8,0,0,55.0,-5.0,1.0,0
236,106.0,10.6,0,1,0,12.3,0,0,66.0,-4.5,1.0,0
237,86.0,11.44,0,1,0,10.7,0,0,54.0,-6.1,1.0,0
238,3.0,5.21,0,1,0,12.3,0,0,24.0,-4.5,1.0,0
239,100.0,7.06,0,1,0,12.1,0,0,81.0,-4.7,1.0,0
240,71.0,9.99,0,1,0,10.6,0,0,73.0,-6.2,1.0,0
241,100.0,11.16,0,1,0,12.1,0,0,76.0,-4.7,1.0,0
242,72.0,12.58,0,1,0,10.9,0,0,76.0,-5.9,1.0,0
243,91.0,8.93,0,1,0,12.5,0,0,69.0,-4.3,0.0,0
244,20.0,8.93,0,1,0,16.1,0,0,62.0,-0.7,1.0,0
245,66.0,7.81,0,1,1,12.0,0,0,54.0,-4.8,1.0,0
246,47.0,0.74,1,1,1,12.2,0,0,64.0,-4.6,1.0,0
247,18.0,7.22,0,1,0,12.2,0,0,57.0,-4.6,1.0,0
248,26.0,0.93,0,1,0,14.6,0,0,39.0,-2.2,0.0,0
249,75.0,9.73,0,1,0,11.4,0,0,74.0,-5.4,1.0,0
250,114.0,10.97,0,1,0,11.8,0,0,58.0,-5.0,1.0,0
251,74.0,11.22,0,1,0,11.5,0,0,74.0,-5.3,1.0,0
252,101.0,11.9,0,1,0,11.7,0,0,73.0,-5.1,1.0,0
253,72.0,10.41,0,1,0,11.1,0,0,75.0,-5.7,0.0,0
254,100.0,11.16,0,1,0,12.0,0,0,73.0,-4.8,0.0,0
255,72.0,9.69,0,1,0,10.3,0,0,75.0,-6.5,0.0,0
256,71.0,9.49,0,1,0,12.5,0,0,79.0,-4.3,0.0,0
257,106.0,10.19,0,1,0,11.3,0,0,71.0,-5.5,1.0,0
258,88.0,11.35,0,1,0,11.8,0,0,68.0,-5.0,1.0,0
259,17.0,0.93,0,1,0,10.9,1,0,30.0,-5.9,1.0,0
260,79.0,13.02,0,1,0,14.2,1,0,44.0,-2.6,0.0,0
261,71.0,11.15,0,1,0,12.8,1,0,67.0,-4.0,1.0,0
262,86.0,11.53,0,1,0,11.7,0,0,74.0,-5.1,1.0,0
263,16.0,0.56,0,1,0,13.0,0,0,57.0,-3.8,1.0,0
264,74.0,4.93,0,1,0,11.5,0,0,69.0,-5.3,1.0,0
265,88.0,10.47,0,1,0,11.9,0,0,66.0,-4.9,1.0,0
266,2.0,0.23,0,1,0,11.5,0,0,20.0,-5.3,0.0,0
267,89.0,14.56,0,1,0,12.3,0,0,62.0,-4.5,0.0,0
268,71.0,10.97,0,1,0,13.8,0,0,83.0,-3.0,0.0,0
269,86.0,7.0,0,1,1,13.7,0,0,71.0,-3.1,0.0,0
270,121.0,15.85,0,1,0,13.1,0,0,61.0,-3.7,0.0,0
271,5.0,4.9,1,0,0,16.1,0,0,28.0,-0.7,2.0,0
272,96.0,7.07,0,1,0,12.1,0,0,82.0,-4.7,1.0,0
273,71.0,11.1,0,1,0,11.8,0,0,73.0,-5.0,1.0,0
274,103.0,12.83,0,1,0,12.0,0,0,74.0,-4.8,1.0,0
275,71.0,7.16,0,1,0,11.3,0,0,72.0,-5.5,1.0,0
276,86.0,11.34,0,1,0,11.0,0,0,74.0,-5.8,1.0,0
277,16.0,0.37,0,1,0,12.1,0,0,57.0,-4.7,1.0,0
278,74.0,9.01,0,1,0,11.4,1,0,69.0,-5.4,1.0,0
279,117.0,11.16,0,1,1,11.8,0,0,63.0,-5.0,1.0,0
280,102.0,14.82,1,0,1,12.3,0,0,50.0,-4.5,1.0,0
281,37.0,1.9,0,0,1,11.3,0,0,49.0,-5.5,1.0,0
282,115.0,12.08,0,1,0,12.9,0,0,58.0,-3.9,1.0,0
283,85.0,11.9,0,1,0,11.8,0,0,78.0,-5.0,1.0,0
284,86.0,11.53,0,1,0,12.2,0,0,65.0,-4.6,1.0,0
285,85.0,11.16,0,1,0,11.5,0,0,75.0,-5.3,1.0,0
286,86.0,13.02,0,1,0,13.1,0,0,64.0,-3.7,1.0,0
287,86.0,11.53,0,1,0,13.0,0,0,67.0,-3.8,1.0,0
288,97.0,10.42,1,1,0,14.5,0,0,54.0,-2.3,0.0,0
289,86.0,12.4,0,1,0,12.9,0,0,72.0,-3.9,1.0,0
290,86.0,10.04,0,1,0,13.2,0,0,76.0,-3.6,1.0,0
291,87.0,11.44,0,1,0,11.8,0,0,66.0,-5.0,1.0,0
292,40.0,15.07,0,1,0,12.3,0,0,52.0,-4.5,1.0,0
293,92.0,0.74,0,1,0,11.9,0,0,64.0,-4.9,1.0,0
294,87.0,14.69,0,1,0,11.9,0,0,76.0,-4.9,1.0,0
295,89.0,4.84,0,1,0,11.7,0,0,62.0,-5.1,1.0,0
296,86.0,11.67,0,1,0,12.0,0,0,76.0,-4.8,1.0,0
297,86.0,11.35,0,1,0,13.7,0,0,74.0,-3.1,2.0,0
298,86.0,14.51,0,1,0,11.2,0,0,73.0,-5.6,1.0,0
299,115.0,8.0,0,1,0,12.0,0,0,69.0,-4.8,1.0,0
300,86.0,12.84,0,1,0,11.2,0,0,73.0,-5.6,1.0,0
301,87.0,7.26,0,1,0,12.3,0,0,75.0,-4.5,1.0,0
302,87.0,14.4,0,1,0,12.8,0,0,68.0,-4.0,1.0,0
303,86.0,10.67,0,0,1,12.2,0,0,49.0,-4.6,1.0,0
304,78.0,9.35,0,0,1,12.8,0,0,54.0,-4.0,1.0,0
305,113.0,12.49,0,1,1,12.3,0,0,67.0,-4.5,1.0,0
306,106.0,13.7,0,1,1,12.4,0,0,79.0,-4.4,1.0,0
307,118.0,13.85,0,1,1,13.3,0,0,71.0,-3.5,1.0,0
308,79.0,9.24,0,0,1,11.7,1,0,51.0,-5.1,1.0,0
309,29.0,3.42,0,0,1,11.8,0,0,42.0,-5.0,1.0,0
310,76.0,13.43,0,0,1,12.4,0,0,64.0,-4.4,1.0,0
311,1.0,5.4,1,0,0,8.0,0,0,17.0,-8.8,1.0,0
312,110.0,3.61,0,0,1,11.8,0,0,50.0,-5.0,1.0,0
313,103.0,12.46,0,0,1,12.1,0,0,55.0,-4.7,1.0,0
314,31.0,3.88,0,0,1,12.5,0,0,42.0,-4.3,1.0,0
315,97.0,13.48,0,0,1,13.9,0,0,63.0,-2.9,1.0,0
316,40.0,16.5,0,1,0,16.3,0,0,85.0,-0.5,0.0,0
317,77.0,3.87,0,1,0,14.2,0,0,65.0,-2.6,1.0,0
318,72.0,13.33,0,1,0,14.0,0,0,75.0,-2.8,1.0,0
319,83.0,6.51,0,1,1,13.3,0,0,71.0,-3.5,1.0,0
320,136.0,15.74,1,0,1,11.5,0,0,49.0,-5.3,1.0,0
321,89.0,16.74,0,1,0,13.5,0,0,59.0,-3.3,1.0,0
322,3.0,4.55,1,0,0,10.2,0,0,30.0,-6.6,1.0,0
323,88.0,1.67,0,1,0,12.2,0,0,62.0,-4.6,1.0,0
324,86.0,9.03,0,1,0,10.5,0,0,69.0,-6.3,1.0,0
325,87.0,13.78,1,1,0,12.6,0,0,80.0,-4.2,1.0,0
326,74.0,8.93,1,1,0,12.7,0,0,58.0,-4.1,1.0,0
327,28.0,0.96,1,1,0,11.7,0,0,51.0,-5.1,1.0,0
328,85.0,14.51,0,1,0,12.2,0,0,75.0,-4.6,1.0,0
329,88.0,5.77,0,1,0,11.3,0,0,73.0,-5.5,1.0,0
330,86.0,10.06,0,1,0,11.7,0,0,68.0,-5.1,1.0,0
331,77.0,12.72,0,0,1,12.8,0,0,77.0,-4.0,1.0,0
332,112.0,11.25,0,0,1,12.6,0,0,53.0,-4.2,1.0,0
333,2.0,5.59,0,1,0,9.8,0,0,21.0,-7.0,1.0,0
334,86.0,7.44,0,1,0,11.1,0,0,68.0,-5.7,1.0,0
335,86.0,10.04,0,1,0,12.1,0,0,64.0,-4.7,1.0,0
336,85.0,11.35,0,1,0,11.2,0,0,70.0,-5.6,1.0,0
337,89.0,9.3,0,1,0,12.7,0,0,72.0,-4.1,1.0,0
338,86.0,8.0,0,1,0,12.5,0,0,77.0,-4.3,1.0,0
339,89.0,12.59,0,1,0,12.3,0,0,77.0,-4.5,1.0,0
340,86.0,10.23,0,1,0,12.5,0,0,78.0,-4.3,1.0,0
341,85.0,12.28,0,1,0,11.7,0,0,72.0,-5.1,1.0,0
342,87.0,7.44,0,1,0,11.6,0,0,70.0,-5.2,1.0,0
343,85.0,12.09,0,1,0,11.5,0,0,76.0,-5.3,1.0,0
344,86.0,7.63,0,1,1,13.5,0,0,45.0,-3.3,1.0,0
345,46.0,5.8,1,1,0,12.6,0,0,39.0,-4.2,1.0,0
346,129.0,14.19,0,1,1,11.0,0,0,63.0,-5.8,1.0,0
347,86.0,10.41,0,1,0,12.1,0,0,71.0,-4.7,1.0,0
348,86.0,9.55,0,1,0,11.1,0,0,72.0,-5.7,1.0,0
349,86.0,10.66,0,1,0,12.4,0,0,55.0,-4.4,1.0,0
350,86.0,10.15,0,1,0,11.8,0,0,76.0,-5.0,1.0,0
351,85.0,13.82,0,1,0,11.7,0,0,67.0,-5.1,1.0,0
352,86.0,6.88,0,1,0,12.5,0,0,71.0,-4.3,1.0,0
353,87.0,10.27,0,1,0,11.8,0,0,66.0,-5.0,1.0,0
354,24.0,6.88,0,1,0,13.0,0,0,48.0,-3.8,1.0,0
355,23.0,1.0,0,1,0,13.5,1,0,42.0,-3.3,1.0,0
